11/10/2020 01:43:58:572 [13936] | INFO  | Initializing crosire's ReShade version '2.0.3.1120' built on '2016-04-03 19:20:33' loaded from "E:\Games\Freelancer Game\FL_MOD\EXE\d3d8.dll" to "E:\Games\Freelancer Game\FL_MOD\EXE\Freelancer.exe" ...
11/10/2020 01:44:12:933 [13936] | INFO  | Destroyed runtime environment on runtime 0C989A88.
11/10/2020 01:44:12:984 [13936] | INFO  | Recreated runtime environment on runtime 0C989A88.
11/10/2020 01:44:13:110 [13936] | INFO  | Loading effect from "E:\Games\Freelancer Game\FL_MOD\EXE\ReShade.fx" ...
11/10/2020 01:44:13:598 [13936] | INFO  | > Successfully compiled effect.
11/10/2020 01:45:00:414 [13936] | INFO  | Redirecting 'IDirect3DDevice8::Reset(0C6F9328, 0019F6BC)' ...
11/10/2020 01:45:00:414 [13936] | INFO  | Redirecting 'IDirect3DDevice9::Reset(0C6F93E8, 0018B43C)' ...
11/10/2020 01:45:00:414 [13936] | INFO  | Destroyed runtime environment on runtime 0C989A88.
11/10/2020 01:45:00:451 [13936] | INFO  | Recreated runtime environment on runtime 0C989A88.
11/10/2020 01:45:00:637 [13936] | INFO  | Loading effect from "E:\Games\Freelancer Game\FL_MOD\EXE\ReShade.fx" ...
11/10/2020 01:45:01:135 [13936] | INFO  | > Successfully compiled effect.
11/10/2020 01:45:02:001 [13936] | INFO  | Redirecting 'RegisterRawInputDevices(5F2173C0, 1, 12)' ...
11/10/2020 01:45:02:222 [13936] | INFO  | Exiting ...
11/10/2020 01:45:02:222 [13936] | INFO  | Uninstalling 28 hook(s) ...
11/10/2020 01:45:04:502 [13936] | INFO  | Exited.
